Date,Price,Predicted Signal,Confidence,Sentiment,Action,Portfolio Value,Reason
2022-11-04,136.19595336914062,Buy,0.36255618929862976,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-07,136.72743225097656,Buy,0.36193111538887024,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-08,137.2982635498047,Buy,0.3614617586135864,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-09,132.74136352539062,Buy,0.36104801297187805,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-10,144.55194091796875,Buy,0.36172378063201904,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-11,147.33729553222656,Buy,0.3628428280353546,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-14,145.93968200683594,Buy,0.3639017641544342,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-15,147.6719207763672,Buy,0.3655480742454529,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-11-16,146.44163513183594,Buy,0.3667163848876953,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-11-17,148.3411865234375,Buy,0.36688846349716187,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-11-18,148.9021759033203,Buy,0.36587584018707275,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2022-11-21,145.67398071289062,Buy,0.3643442690372467,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-22,147.80972290039062,Buy,0.3626304864883423,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-23,148.6856689453125,Buy,0.3617549538612366,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-25,145.77236938476562,Buy,0.360548734664917,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-28,141.94378662109375,Buy,0.3593921363353729,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-29,138.94190979003906,Buy,0.3586834669113159,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-11-30,145.69363403320312,Buy,0.35848844051361084,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-01,145.96922302246094,Buy,0.3583377003669739,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-02,145.47711181640625,Buy,0.358489453792572,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-05,144.3157196044922,Buy,0.3586757779121399,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-06,140.65444946289062,Buy,0.3586551249027252,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-07,138.71556091308594,Buy,0.3584843873977661,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-08,140.39857482910156,Buy,0.35845983028411865,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-09,139.9163055419922,Buy,0.3584084212779999,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-12,142.20953369140625,Buy,0.35845091938972473,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-13,143.17404174804688,Buy,0.3585580587387085,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-14,140.9497528076172,Buy,0.35852110385894775,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-15,134.34561157226562,Buy,0.35825955867767334,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-16,132.3870391845703,Buy,0.3579375147819519,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-19,130.28079223632812,Buy,0.3576900064945221,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-20,130.21192932128906,Buy,0.3574027419090271,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-21,133.3121795654297,Buy,0.35714319348335266,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-22,130.14300537109375,Buy,0.35709643363952637,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-23,129.7788848876953,Buy,0.3572847247123718,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-27,127.9777603149414,Buy,0.3575417697429657,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-28,124.05072784423828,Buy,0.3578648865222931,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-29,127.5643539428711,Buy,0.35862210392951965,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2022-12-30,127.87932586669922,Buy,0.3595830202102661,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-01-03,123.09602355957031,Buy,0.36031708121299744,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-01-04,124.36566925048828,Buy,0.3611277639865875,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-01-05,123.04681396484375,Buy,0.361954927444458,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-01-06,127.57420349121094,Buy,0.36320990324020386,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-01-09,128.09584045410156,Buy,0.364344984292984,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-01-10,128.6667022705078,Buy,0.3653712272644043,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-11,131.38314819335938,Buy,0.3668120503425598,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-12,131.30442810058594,Buy,0.36794838309288025,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-13,132.63307189941406,Buy,0.3687545359134674,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-17,133.79444885253906,Buy,0.3692304193973541,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-18,133.07598876953125,Buy,0.36919698119163513,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-19,133.1350555419922,Buy,0.36917397379875183,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-20,135.69398498535156,Buy,0.3692597448825836,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-23,138.88287353515625,Buy,0.3691698908805847,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-24,140.28042602539062,Buy,0.36926642060279846,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-25,139.62100219726562,Buy,0.36936724185943604,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-26,141.6878662109375,Buy,0.3695773184299469,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-27,143.6267852783203,Buy,0.36948105692863464,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-30,140.7430419921875,Buy,0.3687708377838135,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-01-31,142.01268005371094,Buy,0.3678711950778961,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-02-01,143.1346893310547,Buy,0.3668058514595032,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-02-02,148.4396209716797,Buy,0.36590132117271423,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-02-03,152.0615234375,Buy,0.3653160333633423,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-02-06,149.3352508544922,Buy,0.36453476548194885,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-07,152.2091522216797,Buy,0.36394983530044556,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-08,149.5222625732422,Buy,0.3631494343280792,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-09,148.48883056640625,Buy,0.3621721863746643,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-10,148.85353088378906,Buy,0.36118218302726746,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-13,151.6529998779297,Buy,0.3608063757419586,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-14,151.0122833251953,Buy,0.36078783869743347,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-15,153.1118621826172,Buy,0.36081403493881226,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-16,151.51498413085938,Buy,0.36083823442459106,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-17,150.37152099609375,Buy,0.3609287440776825,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-21,146.35964965820312,Buy,0.36097511649131775,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-22,146.78355407714844,Buy,0.36084896326065063,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-23,147.2665557861328,Buy,0.36067745089530945,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-24,144.61495971679688,Buy,0.36050716042518616,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-27,145.80767822265625,Buy,0.3605351746082306,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-02-28,145.30496215820312,Buy,0.36061620712280273,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-01,143.2349395751953,Buy,0.3607822060585022,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-02,143.8263702392578,Buy,0.36116012930870056,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-03,148.8732452392578,Buy,0.3617706000804901,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-06,151.63327026367188,Buy,0.36246877908706665,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-07,149.43511962890625,Buy,0.3629286289215088,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-08,150.68698120117188,Buy,0.3630373477935791,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-09,148.4395294189453,Buy,0.36304163932800293,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-10,146.37939453125,Buy,0.3630206882953644,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-13,148.32125854492188,Buy,0.36300498247146606,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-14,150.41094970703125,Buy,0.36304476857185364,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-15,150.80528259277344,Buy,0.363080769777298,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-16,153.62442016601562,Buy,0.36316198110580444,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-17,152.7865753173828,Buy,0.36315616965293884,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-20,155.15228271484375,Buy,0.3631317913532257,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-21,157.00543212890625,Buy,0.3631501793861389,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-22,155.57615661621094,Buy,0.3631455898284912,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-23,156.66041564941406,Buy,0.363124281167984,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-24,157.9615936279297,Buy,0.3631533980369568,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-27,156.0197296142578,Buy,0.3632567226886749,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-28,155.39869689941406,Buy,0.36331436038017273,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-29,158.4741668701172,Buy,0.3633989095687866,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-30,160.04147338867188,Buy,0.36365386843681335,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-03-31,162.54518127441406,Buy,0.3640020191669464,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-03,163.79702758789062,Buy,0.36437082290649414,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-04,163.2647705078125,Buy,0.36471065878868103,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-05,161.42144775390625,Buy,0.3649843633174896,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-06,162.30862426757812,Buy,0.365200012922287,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-10,159.7161407470703,Buy,0.3653528094291687,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-11,158.50375366210938,Buy,0.36510616540908813,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-12,157.81373596191406,Buy,0.36481642723083496,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-13,163.19577026367188,Buy,0.36475151777267456,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-14,162.85076904296875,Buy,0.36476853489875793,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-17,162.8704833984375,Buy,0.36491477489471436,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-18,164.0927734375,Buy,0.36519289016723633,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-19,165.2362060546875,Buy,0.3654613494873047,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-20,164.27020263671875,Buy,0.3655744194984436,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-21,162.66346740722656,Buy,0.3655087351799011,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-24,162.9690399169922,Buy,0.3653537929058075,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-25,161.43133544921875,Buy,0.36513155698776245,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-26,161.42144775390625,Buy,0.36498352885246277,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-04-27,166.00506591796875,Buy,0.36502212285995483,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-04-28,167.2569122314453,Buy,0.36530545353889465,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-01,167.16819763183594,Buy,0.3657587170600891,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-02,166.13319396972656,Buy,0.3661971092224121,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-03,165.05877685546875,Buy,0.36642101407051086,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-04,163.42247009277344,Buy,0.36641448736190796,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-05,171.09140014648438,Buy,0.36643585562705994,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-08,171.02236938476562,Buy,0.3664848506450653,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-09,169.3170623779297,Buy,0.3664543032646179,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-10,171.08151245117188,Buy,0.3664432466030121,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-11,171.268798828125,Buy,0.36639273166656494,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-12,170.3409423828125,Buy,0.366262286901474,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-15,169.84744262695312,Buy,0.3661085367202759,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-16,169.84744262695312,Buy,0.36599984765052795,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-17,170.45938110351562,Buy,0.36587652564048767,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-18,172.78890991210938,Buy,0.36575716733932495,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-19,172.8975067138672,Buy,0.3656824827194214,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-22,171.9499053955078,Buy,0.365652859210968,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-23,169.34397888183594,Buy,0.36562487483024597,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-24,169.62037658691406,Buy,0.3657293915748596,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-25,170.75552368164062,Buy,0.36583882570266724,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-26,173.16400146484375,Buy,0.3659447431564331,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-30,175.00985717773438,Buy,0.3662005066871643,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-05-31,174.9605255126953,Buy,0.3664399981498718,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-01,177.76380920410156,Buy,0.3667314052581787,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-02,178.61270141601562,Buy,0.3670833706855774,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-05,177.26040649414062,Buy,0.3671973943710327,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-06,176.89517211914062,Buy,0.367178738117218,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-07,175.52316284179688,Buy,0.3669925034046173,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-08,178.2376251220703,Buy,0.3667649030685425,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-09,178.62255859375,Buy,0.3664826452732086,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-12,181.41603088378906,Buy,0.3663061261177063,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-13,180.94219970703125,Buy,0.3662586510181427,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-14,181.57394409179688,Buy,0.36626961827278137,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-15,183.60731506347656,Buy,0.366278737783432,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-16,182.5314178466797,Buy,0.36614295840263367,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-20,182.62026977539062,Buy,0.3659828305244446,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-21,181.5838165283203,Buy,0.36573776602745056,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-22,184.5845489501953,Buy,0.36554205417633057,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-23,184.26870727539062,Buy,0.3653039038181305,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-26,182.87689208984375,Buy,0.36512619256973267,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-27,185.630859375,Buy,0.3651279807090759,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-28,186.80551147460938,Buy,0.36525529623031616,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-29,187.14111328125,Buy,0.3654799461364746,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-06-30,191.4645233154297,Buy,0.3657197654247284,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-03,189.97406005859375,Buy,0.36592671275138855,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-05,188.85862731933594,Buy,0.36594340205192566,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-06,189.33242797851562,Buy,0.36586108803749084,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-07,188.21701049804688,Buy,0.3656749427318573,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-10,186.1737823486328,Buy,0.36538153886795044,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-11,185.65060424804688,Buy,0.3651273548603058,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-12,187.31878662109375,Buy,0.36492919921875,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-07-13,188.0788116455078,Buy,0.3648460805416107,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-07-14,188.22686767578125,Buy,0.36483103036880493,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-07-17,191.4842529296875,Buy,0.36501410603523254,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-18,191.22763061523438,Buy,0.36525851488113403,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-19,192.57992553710938,Buy,0.3654158115386963,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-20,190.63540649414062,Buy,0.36543145775794983,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-21,189.46075439453125,Buy,0.36523881554603577,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-07-24,190.2602996826172,Buy,0.36498498916625977,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-07-25,191.11904907226562,Buy,0.36482343077659607,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
