Date,Open,High,Low,Close,Volume
2023-04-20,163.71820194187683,165.47278202514906,163.19577163848064,164.27020263671875,52456400
2023-04-21,162.69308357933554,164.07308551692935,162.141082804298,162.66351318359375,58337300
2023-04-24,162.64379629586048,163.23523429874817,161.5496465191435,162.96908569335938,41949600
2023-04-25,162.8310249745858,163.93502612600452,161.39186772429704,161.43130493164062,48714100
2023-04-26,160.73144699304368,162.91974586384254,160.47516529354857,161.42144775390625,45498800
2023-04-27,162.83103216774902,166.15290259103057,162.83103216774902,166.0050506591797,64902300
2023-04-28,166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,55275900
2023-05-01,166.86264216717663,168.01593249804148,166.2317821133474,167.168212890625,52472900
2023-05-02,167.66109333275145,167.91739013162538,165.14750459229282,166.1332244873047,48425700
2023-05-03,167.0795363369228,168.47925690132791,164.7729551973071,165.05880737304688,65136000
2023-05-04,162.53534351356944,164.6546351492701,161.9636242025262,163.4224853515625,81235400
2023-05-05,168.5383442631647,171.81094077356033,168.32148473339686,171.09136962890625,113453200
2023-05-08,170.0169462399646,171.36739258858663,169.65223472844943,171.0223846435547,55962800
2023-05-09,170.57879765359286,171.06179068201072,169.14950709207488,169.31707763671875,45326900
2023-05-10,170.54921520825656,171.5447866234223,169.44519899087683,171.0814971923828,53724500
2023-05-11,171.3673768150292,172.09679977091955,169.71135988855104,171.268798828125,49514700
2023-05-12,171.3773829679925,171.8117019924622,168.79122976444327,170.34095764160156,45533100
2023-05-15,170.92332917405315,170.97268634600138,169.2551561693846,169.847412109375,37266700
2023-05-16,169.76844364659667,170.903583292935,169.58089543020992,169.847412109375,42110300
2023-05-17,169.4920742376562,170.69630196545663,168.21872838992437,170.45941162109375,57951600
2023-05-18,170.76540150488879,172.97647339745131,170.35082834910114,172.78892517089844,65496700
2023-05-19,174.11156880350413,174.11156880350413,172.6803014737671,172.8974609375,55809500
2023-05-22,171.73273062815065,172.45331220735133,171.2095777379714,171.94989013671875,43570900
2023-05-23,170.89372201948225,171.140492823502,169.06761204505847,169.343994140625,50747300
2023-05-24,168.88004898113246,170.19287135053577,168.3174194294986,169.620361328125,45143500
2023-05-25,170.18301363335365,171.65375792303627,169.47231254318322,170.75552368164062,56058300
2023-05-26,171.08125526170468,173.49960591702484,170.87396117733175,173.1639862060547,54835000
2023-05-30,174.67423726963298,176.67801481811213,174.28927545149398,175.0098419189453,55964400
2023-05-31,175.03946345752533,177.03337571367211,174.4768188110026,174.9604949951172,99625300
2023-06-01,175.40466591116137,177.79340523372372,174.64460769798924,177.7637939453125,68901800
2023-06-02,178.69165461361322,179.4319669478336,176.94451328757913,178.61268615722656,61996900
2023-06-05,180.27102884609,182.5610542820425,175.7403050283916,177.2604217529297,121946500
2023-06-06,177.64536518975015,177.79342164547316,175.13816542041533,176.8951873779297,64848400
2023-06-07,176.135134367242,178.86935913776645,175.02960596689772,175.5231475830078,61944600
2023-06-08,175.60209965770608,178.50412674833163,175.1677956906412,178.2376251220703,50214900
2023-06-09,179.15559212759166,179.8761586114367,178.29683460490384,178.62257385253906,48900000
2023-06-12,178.92856174317663,181.51471470308874,178.6324337942364,181.41600036621094,54274900
2023-06-13,180.4387927508673,181.77134589189876,180.08344223425368,180.94219970703125,54929100
2023-06-14,181.00141884147698,182.00824779635482,179.66886572578127,181.5739288330078,57462900
2023-06-15,181.5838370156226,184.11076766616947,181.4061542027307,183.6073455810547,65433200
2023-06-16,184.31806678939995,184.57471809579366,181.8898502216663,182.5314483642578,101256200
2023-06-20,182.02802885230534,183.69620198313194,182.02802885230534,182.62026977539062,49799100
2023-06-21,182.51169267844918,183.01511479137184,180.23153270863293,181.58384704589844,49515700
2023-06-22,181.36667829792557,184.63392138287654,181.29757524213758,184.58456420898438,51245300
2023-06-23,183.15329819733586,185.13733008755815,182.62026481317798,184.26869201660156,53117000
2023-06-26,184.41677010681076,185.62101290744985,182.83743084186574,182.87692260742188,48088700
2023-06-27,183.48889069387212,185.9565986299679,183.27173119056016,185.630859375,50730800
2023-06-28,185.5025240055518,187.4470789620611,185.17679982937508,186.80548095703125,51216800
2023-06-29,186.63769101872532,187.61490879718235,186.49949997485513,187.14109802246094,46347300
2023-06-30,189.1547673916645,191.96794560784363,188.78953634841974,191.46453857421875,85213200
2023-07-03,191.27697146600818,191.37568580561538,189.28305928715224,189.97402954101562,31458200
2023-07-05,189.09554798353173,190.48732393792235,188.15780683402295,188.858642578125,46920300
2023-07-06,187.3878728511301,189.53972207962792,186.756140199604,189.33242797851562,45094300
2023-07-07,188.93757673504143,190.18129599874976,187.78269133409245,188.2169952392578,46815000
2023-07-10,186.8153192252943,187.53590064454366,184.6239938064868,186.17372131347656,59922200
2023-07-11,186.71665587805697,186.85484691926047,184.18972537508213,185.65060424804688,46638100
2023-07-12,187.22993768452707,189.22385000348103,186.03557542450565,187.31878662109375,60750200
2023-07-13,188.03936545890204,188.72045533421505,187.32866429002723,188.07884216308594,41342300
2023-07-14,187.7728180713282,188.71054402484233,187.1805772351739,188.2268829345703,41616200
2023-07-17,189.421252931179,191.81000743962883,189.33241906132668,191.48426818847656,50520200
2023-07-18,190.85253399958415,191.81987127398517,189.93453883356673,191.2276153564453,48288200
2023-07-19,190.60575926840173,195.6694855056854,190.1615598085878,192.57992553710938,80507300
2023-07-20,192.57005054034346,193.93223012421538,190.01350876450033,190.6353759765625,59581200
2023-07-21,191.59285775033445,192.45161532627134,188.75991868585442,189.46075439453125,71951700
2023-07-24,190.91177825353577,192.3924031537896,189.76675804919924,190.2602996826172,45377800
2023-07-25,190.83280156435973,191.92846454581797,190.42809382758358,191.11904907226562,37283200
2023-07-26,191.16839008411552,193.112945076557,190.82292002182845,191.9876708984375,47471900
2023-07-27,193.48806403406496,194.6528150463848,190.06288393124004,190.72422790527344,47460200
2023-07-28,192.15550162315532,194.09019149232068,191.63234868611636,193.30052185058594,48291400
2023-07-31,193.52751377225187,193.9519673452193,192.7378442652397,193.9124755859375,38824100
2023-08-01,193.7051954277144,194.1888565133771,192.75758901252786,193.0833282470703,35175100
2023-08-02,192.5207306533202,192.65892172035225,189.37194740725425,190.09251403808594,50389300
2023-08-03,189.09554118067888,189.885195713569,188.22690312046603,188.70069885253906,61235200
2023-08-04,183.12366926443607,184.9596445164711,179.57016391801557,179.63926696777344,115956800
2023-08-07,179.7774569305225,180.76454006954836,175.05920073091434,176.53982543945312,97576100
2023-08-08,177.36897457174686,177.94148460917899,175.2862285117603,177.47755432128906,67823000
2023-08-09,178.53374257918168,178.59296516430098,174.72360063232372,175.88836669921875,60378500
2023-08-10,177.1616784798233,178.41527829006225,175.30597241092943,175.6711883544922,54686900
2023-08-11,175.26594233781003,176.55087114534,174.50485775151037,175.73048400878906,52036700
2023-08-14,175.90840396188517,177.60848075837384,175.2560457553654,177.3811492919922,43675600
2023-08-15,176.80786722765603,177.40090780634856,174.99906405268155,175.39442443847656,43622600
2023-08-16,175.07815356283987,176.47180884084688,174.45544657600635,174.52464294433594,46964900
2023-08-17,175.08804707675128,175.4537562487029,171.47044012349116,171.9844207763672,66062900
2023-08-18,170.30408595131965,173.0716538674228,169.96802811890126,172.46871948242188,61172200
2023-08-21,173.04204616473623,174.0897650131681,171.72745069652257,173.80311584472656,46311900
2023-08-22,175.00895776189057,175.62177093693052,174.2083431088137,175.17698669433594,42038900
2023-08-23,176.45206899868776,179.44696895877536,176.2642675025049,179.02194213867188,52722800
2023-08-24,178.57713623123834,179.0021629998802,173.97111355320405,174.3368377685547,54945800
2023-08-25,175.3252527852027,177.07473842454561,173.78332608108835,176.54100036621094,51449600
2023-08-28,178.00387451255935,178.49808262553688,176.48172016068384,178.10272216796875,43820700
2023-08-29,177.61838490226515,182.7581460326424,177.4207046822572,181.9871826171875,53003900
2023-08-30,182.79767343476072,185.67396786591692,182.5999932338842,185.4762725830078,60813900
2023-08-31,185.664059053514,186.9292303353549,185.30822868786927,185.69371032714844,60794500
2023-09-01,187.29497110047913,187.7199827815663,186.09898099052413,187.26531982421875,45766500
2023-09-05,186.09899903788357,187.7793035443977,185.43676200045883,187.50254821777344,45280000
2023-09-06,186.21760937163043,186.66240873519862,179.36789222272253,180.7912139892578,81755800
2023-09-07,173.15070839406067,176.14562276256126,171.5297067502884,175.50314331054688,112488800
2023-09-08,176.2840107997074,178.15211655476327,175.7304851357375,176.115966796875,65551300
2023-09-11,177.98410020535158,178.21143169284028,175.28571330476424,177.28231811523438,58953100
2023-09-12,177.4108165912451,178.043402311121,172.79491507430095,174.2577667236328,90370200
2023-09-13,174.46531572894506,175.24617287306006,171.96462426919445,172.1919708251953,84267900
2023-09-14,171.98440467411754,174.060084556446,171.56927171405846,173.70425415039062,60895800
2023-09-15,174.43563863538884,174.45541117690422,171.8064637309863,172.982666015625,109259500
2023-09-18,174.43567131089117,177.30208708635865,174.1292647291417,175.90841674804688,67257600
2023-09-19,175.4636488877364,177.54920768301113,175.07816717117066,176.99569702148438,51826900
2023-09-20,177.18347129792434,177.61837681135137,173.36818440563272,173.4571533203125,58436200
2023-09-21,172.5280351536478,174.25776334751873,171.846025624082,171.9152069091797,63149100
2023-09-22,172.64665367280514,175.02874030453424,172.03384046276338,172.7652587890625,56725400
2023-09-25,172.18210166869468,174.92001880772483,172.13267784152856,174.0403289794922,46172700
2023-09-26,172.79493440563715,173.17052232124786,169.6715354659317,169.9680633544922,64588900
2023-09-27,170.6203831944849,171.0355161486817,167.09174554279588,168.45574951171875,66921800
2023-09-28,167.3783703364052,170.03721192481018,165.678293523344,168.71273803710938,56294400
2023-09-29,170.02736032081233,171.06520035560507,168.36681324873706,169.22674560546875,51861100
2023-10-02,169.23658298137698,172.28090596787308,168.94993390517055,171.73727416992188,52164500
2023-10-03,170.26454593815689,171.61868620307462,168.84123947337378,170.40292358398438,49594600
2023-10-04,169.10807922940256,172.19194721204715,168.98947414308057,171.6483154296875,53020300
2023-10-05,171.77684421895017,173.41761872545223,170.67970163713667,172.88388061523438,48527900
2023-10-06,171.78670253501804,175.9281679572511,171.173874363808,175.4339599609375,57266700
2023-10-09,174.76185568517045,176.9759132731787,173.76356081110382,176.91661071777344,42390800
2023-10-10,176.03692856454262,177.63815795783916,175.8886570875863,176.3235626220703,43698000
2023-10-11,176.13575227199846,177.76664794425923,175.54271164011269,177.71722412109375,47551100
2023-10-12,177.98411345020415,180.2278073787141,176.96603088257305,178.61669921875,56743100
2023-10-13,179.31845034069394,179.82253713140665,176.07644667980117,176.77822875976562,51427100
2023-10-16,174.70255348644375,177.0055649122618,174.46532818230494,176.6497344970703,52517000
2023-10-17,174.60372278813253,176.35322375615226,172.77516179309222,175.09793090820312,57549400
2023-10-18,173.54613304029243,175.52296560926894,173.08157618002008,173.80311584472656,54764400
2023-10-19,174.0007735918687,175.77992569036093,173.16062890788183,173.42750549316406,59302900
2023-10-20,173.2792552037354,173.38798159754705,170.6401855525277,170.87741088867188,64244000
2023-10-23,168.93021596381925,171.99429712738208,167.96155723103598,170.99600219726562,55980100
2023-10-24,171.045411263789,171.65822442721412,169.4639394511676,171.43089294433594,43816600
2023-10-25,169.88897487497013,171.0552987076063,168.67321213575732,169.11801147460938,57157000
2023-10-26,168.39642470029793,169.3947344867521,163.75087263790635,164.9567413330078,70625300
2023-10-27,164.97650930984952,167.00276501731565,164.89743422425718,166.27133178710938,58499100
2023-10-30,167.06210513671374,169.18719386762373,166.91383366211736,168.3173828125,51131000
2023-10-31,167.38826013413149,168.92029290970513,165.9550448299652,168.79180908203125,44846000
2023-11-01,169.01916053768616,172.2117404582064,168.14934950515965,171.9547576904297,56934900
2023-11-02,173.4868054165182,175.7206204672586,173.42750286114074,175.5130615234375,77334800
2023-11-03,172.2216424329047,174.77175801380423,171.34195262679097,174.6037139892578,79829200
2023-11-06,174.33686186638658,177.3515193436343,174.1688329148246,177.15383911132812,63841300
2023-11-07,177.10437340755996,180.32661925220768,176.89681449142668,179.71380615234375,70530000
2023-11-08,180.23767005812115,181.32491864766183,179.48646421884135,180.7714080810547,49340300
2023-11-09,180.84061367506283,181.98716487212562,179.7039261272927,180.29698181152344,53763500
2023-11-10,182.07851182586327,184.65178594080095,181.6430332739287,184.4835205078125,66133400
2023-11-13,183.9094803756521,184.11731278262945,182.3160331472403,182.89996337890625,43627500
2023-11-14,185.77012344749633,186.17591157835597,184.38452385663774,185.51280212402344,60108400
2023-11-15,185.91857611582427,187.55160515956638,185.84928859059917,186.07691955566406,53790500
2023-11-16,187.6209157424311,188.9966236513369,186.7103615664657,187.7594757080078,54412900
2023-11-17,188.29392494435922,188.42259316852056,186.63120528706287,187.73968505859375,50922700
2023-11-20,187.93759410143886,189.9368291546864,187.9277023558229,189.48155212402344,46505100
2023-11-21,189.442003783256,189.5508734120303,187.78917585688575,188.67991638183594,38134500
2023-11-22,189.52115946327928,190.9463411053134,188.8679417719912,189.34300231933594,39617700
2023-11-24,188.90754041885276,188.93723076179566,187.30420149232032,188.0167999267578,24048300
2023-11-27,187.96732179253766,188.70961061258598,186.95780476873864,187.83865356445312,40552600
2023-11-28,187.82874701011957,189.11538388382388,187.45264920500045,188.44236755371094,38415400
2023-11-29,188.93722623545,190.11499348364924,187.02707707633283,187.42295837402344,43014200
2023-11-30,187.888109148078,188.36318478193425,186.2550800746654,187.99697875976562,48794400
2023-12-01,188.3731105390764,189.59045997908729,187.28441422563267,189.2737579345703,45704800
2023-12-04,188.02667840765253,188.09596593756666,185.52269231677565,187.48233032226562,43389500
2023-12-05,188.25433276481266,192.40123993854135,188.22462732075607,191.4313201904297,66628400
2023-12-06,192.45072587794942,192.75753614335477,190.1347886146608,190.34263610839844,41089700
2023-12-07,191.63917909312914,192.9950884718347,191.59958189996593,192.27259826660156,47477700
2023-12-08,192.20330005396386,193.9749043529612,191.67875053796885,193.69778442382812,53406400
2023-12-11,191.12451418849048,191.50061200003438,189.45188773429211,191.19378662109375,60943700
2023-12-12,191.09482308550778,192.71796059458774,189.7488055095461,192.70806884765625,52696900
2023-12-13,193.08413511536142,195.96421892707963,192.8466123940007,195.9246368408203,70404200
2023-12-14,195.98400332676113,197.5675433947849,194.1431268600313,196.0730743408203,66831600
2023-12-15,195.49903806818725,196.36008808380646,194.97448862167192,195.53863525390625,128538400
2023-12-18,194.0738561652729,194.60831249977454,192.39133809002112,193.87591552734375,55751900
2023-12-19,194.14316672319833,194.9250376214273,193.87593852424982,194.91514587402344,40714100
2023-12-20,194.87553713507947,195.6475162401682,192.8268280029297,192.8268280029297,52242800
2023-12-21,194.08377332368417,195.05369307239374,191.51049958819766,192.67835998535156,46482500
2023-12-22,193.17320815773428,193.40085423729087,190.98593919883143,191.60946655273438,37149600
2023-12-26,191.6193796571302,191.8964996004414,190.84740051477698,191.0651397705078,28919300
2023-12-27,190.5108903848591,191.5105004803971,189.12527563548673,191.16409301757812,48087700
2023-12-28,192.14391575114956,192.65857351066379,191.18388776405135,191.5896759033203,34049900
2023-12-29,191.9063700376295,192.40122918172025,189.758683164504,190.5504608154297,42672100
2024-01-02,185.22577720716953,186.5025222946912,181.99930092657837,183.73130798339844,82488700
2024-01-03,182.32590048043423,183.96883642924203,181.5440145919006,182.3555908203125,58414500
2024-01-04,180.27718031693732,181.2075179249861,179.0202489631632,180.03965759277344,71983600
2024-01-05,180.1188384374096,180.88091065327836,178.31754388665928,179.31715393066406,62379700
2024-01-08,180.21780632812883,183.6917273170526,179.63387614033877,183.65213012695312,59144500
2024-01-09,182.0289774717032,183.24632668227045,180.8512103460259,183.23643493652344,42841800
2024-01-10,182.45455689524942,184.48346713133998,182.02897021466416,184.275634765625,46792900
2024-01-11,184.62205313633504,185.12681915669637,181.73207738578324,183.68182373046875,49128400
2024-01-12,184.14699807850627,184.82001442518902,183.28594792653803,184.00843811035156,40477800
2024-01-16,180.28708678689063,182.36548612847807,179.0697224204938,181.74197387695312,65603000
2024-01-17,179.40625114511818,181.04917214343425,178.44622312883942,180.80174255371094,47317400
2024-01-18,184.17667408756796,187.1953179109023,183.91935276727983,186.69056701660156,78005800
2024-01-19,187.3833561379468,189.97641309339812,186.87860527237555,189.59042358398438,68903000
2024-01-22,190.32282073770045,193.3216657993532,190.28322355100102,191.89646911621094,60133900
2024-01-23,193.01487431695855,193.73736447446063,191.83710707958323,193.1732177734375,42355600
2024-01-24,193.41072200510203,194.36085808840235,192.34182457460193,192.50018310546875,53631300
2024-01-25,193.21280647175473,194.2520137003454,191.124500268323,192.17359924316406,54822100
2024-01-26,192.2725896171282,192.75754194727924,189.9665440310004,190.4416046142578,44594000
2024-01-29,190.03581744325376,190.22386634852867,187.63080907007364,189.75869750976562,47145600
2024-01-30,188.9768051464624,189.82796344587697,185.54248160944437,186.1066131591797,55859400
2024-01-31,185.11689921687164,185.17629499887522,182.45456974695213,182.50404357910156,55467800
2024-02-01,182.0982797244824,185.02783750412453,181.93002942176474,184.9387664794922,64885400
2024-02-02,178.01074479617154,185.40394215196616,177.40701599262258,183.9391632080078,102551700
2024-02-05,186.21547393955785,187.30417000412038,183.92922730587782,185.75030517578125,69668800
2024-02-06,184.93876832266957,187.36357521832525,184.8496972971495,187.3536834716797,43490800
2024-02-07,188.679919622612,189.085707800641,186.67079243137192,187.4625701904297,53439000
2024-02-08,187.44276462432762,187.59121634154823,185.42374576060666,186.38377380371094,40962000
2024-02-09,186.9485964735415,188.2765227675386,186.30446474496694,187.1468048095703,45155200
2024-02-12,186.72067805809255,186.96842336096995,185.1053738445565,185.46212768554688,41781900
2024-02-13,184.09459726813964,184.53063145226378,181.85496988989732,183.3711700439453,56529500
2024-02-14,183.648627470826,183.8567250370981,180.7945970211484,182.48916625976562,54630500
2024-02-15,181.89462620990932,182.826151079826,179.71447030737514,182.2018280029297,65434500
2024-02-16,181.76576116844507,183.18287207946292,180.0315441516518,180.665771484375,49752500
2024-02-20,180.15048310961222,180.78471053407532,178.3766332434525,179.9225616455078,53665600
2024-02-21,180.29911202321813,181.24054108716462,179.03065736673128,180.67568969726562,41371400
2024-02-22,181.82524161821627,183.29190480468338,180.81445159653885,182.70721435546875,52292200
2024-02-23,183.34143499372246,183.3711632214272,180.58650833781007,180.8739013671875,45119700
2024-02-26,180.59644574912906,181.11174516126204,179.02077391854948,179.52618408203125,40867400
2024-02-27,179.46671005654383,182.26126931281985,177.94059046680667,180.98291015625,54318900
2024-02-28,180.8639793914523,181.46847854843006,178.50545433930714,179.7838134765625,48953900
2024-02-29,179.63517226295397,180.92345088953732,177.9108594746495,179.11985778808594,136682600
2024-03-01,177.93066432277888,178.90182159301432,175.78023709238585,178.0396728515625,73563100
2024-03-04,174.56133114426578,175.30456703921072,172.22261492332544,173.52081298828125,81510100
2024-03-05,169.21996658252752,170.48842147609815,168.09024847040442,168.5857391357422,95132400
2024-03-06,169.5172478388351,169.69563232435493,167.15870765798908,167.59474182128906,68587700
2024-03-07,167.6244864884472,169.19023880968834,166.9704503005263,167.47584533691406,71765100
2024-03-08,167.47583792632756,172.13344696276567,167.41638146834518,169.1902313232422,76267000
2024-03-11,171.38027491353657,172.80729012575145,170.4983023339276,171.19198608398438,60139500
2024-03-12,171.58839851794536,172.4604668624585,169.4676992338398,171.6676788330078,59825400
2024-03-13,171.21184817645832,171.62805851944387,169.2199660307435,169.58663940429688,52488700
2024-03-14,171.35055836544484,172.73792596009017,170.49831395125625,171.4397430419922,72913500
2024-03-15,169.6262667891251,171.0631866455078,168.75419840900892,171.0631866455078,121752700
2024-03-18,173.98656516716395,176.10726419166866,171.9550508157469,172.1532440185547,75604200
2024-03-19,172.76764601394297,175.0171774056643,171.4694631572472,174.49195861816406,55215200
2024-03-20,174.1352174960067,177.05860900878906,173.51089450186836,177.05860900878906,53423100
2024-03-21,175.45322885093574,175.8892630091755,169.29922879245808,169.82444763183594,106181300
2024-03-22,170.210942813777,171.48931715990707,168.5262776263353,170.72625732421875,71160100
2024-03-25,169.03166954174233,170.3893089389317,167.92176032191367,169.30914306640625,54288300
2024-03-26,168.46682128354186,169.8740129173693,168.05061095138228,168.179443359375,57388400
2024-03-27,168.87312383270142,172.0343565405087,168.57582642397568,171.74696350097656,60273300
2024-03-28,170.2010103030642,170.67667701496117,168.97218824939392,169.93344116210938,65672700
2024-04-01,169.6460781034487,169.70553455748254,167.9514935576168,168.4965362548828,46240500
2024-04-02,167.5551169522469,167.81276664190898,166.71277681419204,167.31727600097656,49329500
2024-04-03,167.2677201117247,169.14067408704202,167.05962251511946,168.11996459960938,47691700
2024-04-04,168.7541832986243,170.3694875068381,167.29745483398438,167.29745483398438,53704400
2024-04-05,168.06051777285862,168.85330584999502,167.4262903353845,168.0506134033203,42104800
2024-04-08,167.50555706407098,167.67402205960258,166.72268854116854,166.9307861328125,37425500
2024-04-09,167.17851757917794,168.54607640984824,166.83168324813985,168.1397705078125,42373800
2024-04-10,167.27763553824258,167.5650134431552,165.60287483124418,166.26683044433594,49709300
2024-04-11,166.8217782077108,173.87757491447604,166.64340884278624,173.4613494873047,91070300
2024-04-12,172.68839280877705,176.7514221146486,172.63885584160187,174.95774841308594,101670900
2024-04-15,173.77847120218846,175.0370216134587,170.94426424521788,171.13255310058594,73531800
2024-04-16,170.20100688366134,172.19287348566485,166.75239682964104,167.85238647460938,73711200
2024-04-17,168.08031301583728,169.1109267558204,166.48483276367188,166.48483276367188,50901200
2024-04-18,166.51456987389489,167.11906901091456,165.0479219314042,165.5334930419922,43122900
2024-04-19,164.7109957890585,164.89926951971245,162.6002009445124,163.51190185546875,68149400
2024-04-22,164.0272084619306,165.75150603037284,163.28397258003716,164.3443145751953,48116400
2024-04-23,163.85878156671623,165.5434469330526,163.43265169903057,165.39479064941406,49537800
2024-04-24,165.03800691456527,167.77312477902248,164.71099641624178,167.4956512451172,48251800
2024-04-25,168.00106471763377,169.07132637527934,166.63350563489078,168.35781860351562,50558300
2024-04-26,168.3478879652858,169.79471202253325,167.6541890412428,167.7731170654297,44838400
2024-04-29,171.80640930182136,174.44242297655094,171.53885525962073,171.93524169921875,68169400
2024-04-30,171.76676673002254,173.4117990890393,168.46679764398493,168.7938232421875,65934800
2024-05-01,168.05059058657778,171.15236652369296,167.58482822154218,167.7731170654297,50383100
2024-05-02,170.95416794412498,171.8559644998941,169.34878317714927,171.469482421875,94214900
2024-05-03,184.96661732338913,185.31346675883958,181.01261238934663,181.7261199951172,163224100
2024-05-06,180.7054248623681,182.53873097916653,178.79282331517493,180.07119750976562,78569700
2024-05-07,181.79549235772294,183.2324120279765,179.68471275097576,180.7549591064453,77305800
2024-05-08,181.20092748758523,181.4189445721307,179.81354466582562,181.0919189453125,45057100
2024-05-09,180.91352883975787,182.99459544718977,180.4675903156434,182.90541076660156,48983000
2024-05-10,183.48094965782863,183.66949389545601,180.7322193628195,181.64515686035156,50759500
2024-05-13,184.01682262141375,185.6640864017181,183.20310853414878,184.85037231445312,72044800
2024-05-14,186.0709344816443,186.8548800445926,184.8602962551219,185.99154663085938,52393600
2024-05-15,186.46787049037354,189.18683240943687,185.9320062923224,188.26397705078125,70400000
2024-05-16,189.0082265089993,189.6333963773736,188.20444533062346,188.383056640625,52845200
2024-05-17,188.05558877384672,189.34561487480414,187.72811956148706,188.41282653808594,41282900
2024-05-20,187.87695420764547,190.44707314635468,187.5594028379898,189.57382202148438,44361300
2024-05-21,189.62345487533878,191.2508679069906,189.45476137627725,190.87379455566406,42309400
2024-05-22,190.79440205142186,191.3401840301744,188.8097513226368,189.43490600585938,34648500
2024-05-23,189.51431079519944,189.53416154393335,185.19770415918353,185.44578552246094,51005900
2024-05-24,187.37087155015982,189.11735863774422,186.59684388111853,188.52195739746094,36327000
2024-05-28,190.04021443649896,191.5187845976106,187.64872194997955,188.53189086914062,52280100
2024-05-29,188.15480064928906,190.7745388343773,188.05556206266323,188.82957458496094,53068000
2024-05-30,189.29598343446253,190.70508365256933,189.16699143181853,189.82191467285156,49889100
2024-05-31,189.9707702687458,191.09210277636024,188.45251367186646,190.77455139160156,75158300
2024-06-03,191.41956102246726,193.49353258818425,191.04248767189634,192.5408935546875,50080500
2024-06-04,193.14619663099631,193.82098571162214,191.54855228534223,192.85842895507812,47471400
2024-06-05,193.90035090878894,195.38883880770499,193.37441972917316,194.3667449951172,54156800
2024-06-06,194.1881470745491,194.9919281725913,192.67980832687616,192.9874267578125,41181800
2024-06-07,193.15613762673084,195.4285713258788,192.65005711175448,195.3789520263672,53103900
2024-06-10,195.38883614317194,195.7857753291456,190.67529119421684,191.63784790039062,97010200
2024-06-11,192.16378906024917,205.57011360777915,192.14395345618084,205.5601806640625,172373300
2024-06-12,205.77850209290926,218.51003809526938,205.3121079690946,211.4347686767578,198134300
2024-06-13,213.09194207290335,215.08651049080893,209.97604121171418,212.5957794189453,97862700
2024-06-14,212.2088008716011,213.51866257545944,209.678367977573,210.85923767089844,70122700
2024-06-17,211.73244926121387,217.2696263789355,211.08744385812574,215.0071258544922,93728300
2024-06-18,215.9200623200828,216.95208913019513,211.36529274424583,212.6453857421875,79943300
2024-06-20,212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,86172500
2024-06-21,208.77533580800622,210.26382387597764,205.5205097773767,205.89759826660156,241805100
2024-06-24,206.12584292738626,211.06761941054305,205.0045103276704,206.54261779785156,80727000
2024-06-25,207.54485732874397,209.75775393646785,207.0090082596573,207.46548461914062,55549700
2024-06-26,209.87680350658064,213.21101716086312,209.02340313251779,211.61337280273438,66213200
2024-06-27,213.04233172557286,214.0842763709762,210.7202940415425,212.4568634033203,49772700
2024-06-28,214.1140554431902,214.41175609103416,208.686034302842,209.00357055664062,82542700
2024-07-01,210.46229254870087,215.84069445328046,210.29359904602236,215.08653259277344,60402900
2024-07-02,214.4911227279333,218.6886699462021,213.44919320249295,218.5795135498047,58046200
2024-07-03,218.3115631866412,219.84967041015625,217.34900644671097,219.84967041015625,37369800
2024-07-05,219.9488822406841,224.71204639614564,219.9488822406841,224.60289001464844,60412400
2024-07-08,225.34715532852172,226.1013322692385,221.53662969916704,226.07156372070312,59085900
2024-07-09,226.180713251394,227.63943274976205,224.63268810415036,226.92495727539062,48076100
2024-07-10,227.54019053238477,231.29117889263895,227.49057123987387,231.1919403076172,62627700
2024-07-11,229.61416127735984,230.60648662367137,224.03729767642758,225.823486328125,64710600
2024-07-12,227.1631286162611,230.8545803134063,226.92496506939614,228.77069091796875,53046500
2024-07-15,234.66509753137677,235.409341553401,231.30111515749465,232.60105895996094,62631300
2024-07-16,233.19644881294397,234.4567062015191,230.54694204130521,233.01783752441406,43234300
2024-07-17,227.68904591405493,229.6836295353235,224.9006141352506,227.12342834472656,57345900
2024-07-18,228.51269423226466,228.67146993188885,220.5641731481692,222.45950317382812,66034600
2024-07-19,223.09456601818903,225.05936573868797,221.56637668093765,222.58847045898438,49151500
2024-07-22,225.26777593230437,226.03187070395737,221.3778623137636,222.24119567871094,48201800
2024-07-23,222.6480544130964,225.19833806517673,220.9710219946754,223.28314208984375,39960300
2024-07-24,222.28089648286087,223.0747598557794,215.46362561910502,216.86279296875,61777600
2024-07-25,217.24978234747041,219.15506035064124,212.97286249707204,215.8208465576172,51391200
2024-07-26,217.02154248476683,217.80548795978973,214.35218497553956,216.2872314453125,41601300
2024-07-29,215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,36311800
2024-07-30,217.50777956722112,218.63902977566391,214.4613337033208,217.1207733154297,41643800
2024-07-31,219.74053796301214,222.10227724921992,218.93675681546986,220.37562561035156,50036300
2024-08-01,222.64804374939,222.7572001483694,215.35446119036925,216.68417358398438,62501000
2024-08-02,217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,105568600
2024-08-05,197.56204548052773,211.8614570593827,194.49576385779395,207.66392517089844,119548600
2024-08-06,203.72439154098564,208.3783997216886,199.52685967053256,205.6395721435547,69660500
